activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,source,startTime,steps,tcxLink
1646000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 9, 'name': 'fairly'}, {'minutes': 18, 'name': 'very'}]",Walk,90013,100,229,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-10/2016-09-10/1min/time/11:40/12:07.json,1646000,41.666667,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-10/2016-09-10/1sec/time/11:40:09/12:07:35.json,"[{'max': 99, 'min': 30, 'minutes': 13, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 14, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-11T01:03:13.000Z,4011580487,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1646000,2016-09-10,,2016-09-10T11:40:09.000-04:00,2501,https://api.fitbit.com/1/user/-/activities/4011580487.tcx
1493000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 2, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 18, 'name': 'very'}]",Walk,90013,104,205,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-10/2016-09-10/1min/time/16:29/16:54.json,1493000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-10/2016-09-10/1sec/time/16:29:18/16:54:11.json,"[{'max': 99, 'min': 30, 'minutes': 8, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 17, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-11T01:03:13.000Z,4011580488,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1493000,2016-09-10,,2016-09-10T16:29:18.000-04:00,2144,https://api.fitbit.com/1/user/-/activities/4011580488.tcx
5759000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 2, 'name': 'lightly'}, {'minutes': 15, 'name': 'fairly'}, {'minutes': 79, 'name': 'very'}]",Workout,3000,128,1006,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-10/2016-09-10/1min/time/17:31/19:07.json,5759000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-10/2016-09-10/1sec/time/17:31:15/19:07:14.json,"[{'max': 99, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 72, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 18, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 4, 'name': 'Peak'}]",2016-09-11T01:03:09.000Z,4011005269,tracker,"{'calories': False, 'distance': False, 'steps': False}",5759000,2016-09-10,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2016-09-10T17:31:15.000-04:00,4560,https://api.fitbit.com/1/user/-/activities/4011005269.tcx
1080000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 14, 'name': 'very'}]",Walk,90013,106,186,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-12/2016-09-12/1min/time/11:05/11:23.json,1080000,10.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-12/2016-09-12/1sec/time/11:05:35/11:23:35.json,"[{'max': 99, 'min': 30, 'minutes': 5, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 8, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 2, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-12T15:45:50.000Z,4028276410,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1080000,2016-09-12,,2016-09-12T11:05:35.000-04:00,1682,https://api.fitbit.com/1/user/-/activities/4028276410.tcx
2367000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 4, 'name': 'lightly'}, {'minutes': 8, 'name': 'fairly'}, {'minutes': 27, 'name': 'very'}]",Walk,90013,104,361,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-12/2016-09-12/1min/time/15:20/15:59.json,2367000,10.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-12/2016-09-12/1sec/time/15:20:23/15:59:50.json,"[{'max': 99, 'min': 30, 'minutes': 15, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 16, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 5, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-13T01:10:18.000Z,4034604049,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2367000,2016-09-12,,2016-09-12T15:20:23.000-04:00,3378,https://api.fitbit.com/1/user/-/activities/4034604049.tcx
4640000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 12, 'name': 'fairly'}, {'minutes': 61, 'name': 'very'}]",Workout,3000,128,818,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-12/2016-09-12/1min/time/16:18/17:35.json,4640000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-12/2016-09-12/1sec/time/16:18:32/17:35:52.json,"[{'max': 99, 'min': 30, 'minutes': 3, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 53, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 20, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-13T01:10:16.000Z,4031273152,tracker,"{'calories': False, 'distance': False, 'steps': False}",4640000,2016-09-12,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2016-09-12T16:18:32.000-04:00,4094,https://api.fitbit.com/1/user/-/activities/4031273152.tcx
1441000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 20, 'name': 'very'}]",Walk,90013,103,212,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-12/2016-09-12/1min/time/17:47/18:11.json,1441000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-12/2016-09-12/1sec/time/17:47:19/18:11:20.json,"[{'max': 99, 'min': 30, 'minutes': 6, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 15, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-13T01:10:18.000Z,4034604054,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1441000,2016-09-12,,2016-09-12T17:47:19.000-04:00,2353,https://api.fitbit.com/1/user/-/activities/4034604054.tcx
2475000,"[{'minutes': 7, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 7, 'name': 'fairly'}, {'minutes': 24, 'name': 'very'}]",Walk,90013,92,300,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-13/2016-09-13/1min/time/14:44/15:25.json,2475000,30.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-13/2016-09-13/1sec/time/14:44:43/15:25:58.json,"[{'max': 99, 'min': 30, 'minutes': 23, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 15, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-14T15:18:20.000Z,4055383925,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2475000,2016-09-13,,2016-09-13T14:44:43.000-04:00,3014,https://api.fitbit.com/1/user/-/activities/4055383925.tcx
977000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 11, 'name': 'very'}]",Walk,90013,102,138,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-13/2016-09-13/1min/time/16:46/17:02.json,977000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-13/2016-09-13/1sec/time/16:46:03/17:02:20.json,"[{'max': 99, 'min': 30, 'minutes': 7, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 8, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-14T15:18:20.000Z,4055383926,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",977000,2016-09-13,,2016-09-13T16:46:03.000-04:00,1432,https://api.fitbit.com/1/user/-/activities/4055383926.tcx
977000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 13, 'name': 'very'}]",Walk,90013,100,144,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-13/2016-09-13/1min/time/17:43/18:00.json,977000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-13/2016-09-13/1sec/time/17:43:48/18:00:05.json,"[{'max': 99, 'min': 30, 'minutes': 9, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 8, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-14T15:18:20.000Z,4055383927,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",977000,2016-09-13,,2016-09-13T17:43:48.000-04:00,1543,https://api.fitbit.com/1/user/-/activities/4055383927.tcx
