activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,distance,distanceUnit,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,pace,source,speed,startTime,steps,tcxLink
5044000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 10, 'name': 'fairly'}, {'minutes': 70, 'name': 'very'}]",Workout,3000,129,897,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-15/2016-08-15/1min/time/19:29/20:53.json,,,5044000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-15/2016-08-15/1sec/time/19:29:41/20:53:45.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 70, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 13, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-08-16T06:52:32.000Z,3692204274,tracker,"{'calories': False, 'distance': False, 'steps': False}",5044000,2016-08-15,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-15T19:29:41.000-04:00,2673,https://api.fitbit.com/1/user/-/activities/3692204274.tcx
3303000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 7, 'name': 'fairly'}, {'minutes': 48, 'name': 'very'}]",Workout,3000,128,613,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-16/2016-08-16/1min/time/22:02/22:57.json,,,3303000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-16/2016-08-16/1sec/time/22:02:01/22:57:04.json,"[{'max': 99, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 46, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 8, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-08-17T03:11:56.000Z,3700940803,tracker,"{'calories': False, 'distance': False, 'steps': False}",3303000,2016-08-17,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-16T22:02:01.000-04:00,2934,https://api.fitbit.com/1/user/-/activities/3700940803.tcx
4015000,"[{'minutes': 3, 'name': 'sedentary'}, {'minutes': 5, 'name': 'lightly'}, {'minutes': 11, 'name': 'fairly'}, {'minutes': 47, 'name': 'very'}]",Workout,3000,127,674,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-17/2016-08-17/1min/time/20:08/21:15.json,,,4015000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-17/2016-08-17/1sec/time/20:08:33/21:15:28.json,"[{'max': 99, 'min': 30, 'minutes': 5, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 46, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 14, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 2, 'name': 'Peak'}]",2016-08-18T05:59:02.000Z,3713543364,tracker,"{'calories': False, 'distance': False, 'steps': False}",4015000,2016-08-18,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-17T20:08:33.000-05:00,2914,https://api.fitbit.com/1/user/-/activities/3713543364.tcx
1046000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 6, 'name': 'fairly'}, {'minutes': 12, 'name': 'very'}]",Workout,3000,125,173,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-20/2016-08-20/1min/time/18:33/18:51.json,,,1046000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-20/2016-08-20/1sec/time/18:33:51/18:51:17.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 14, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 2, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 2, 'name': 'Peak'}]",2016-08-21T00:07:09.000Z,3751072759,tracker,"{'calories': False, 'distance': False, 'steps': False}",1046000,2016-08-20,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-20T18:33:51.000-05:00,528,https://api.fitbit.com/1/user/-/activities/3751072759.tcx
2294000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 38, 'name': 'very'}]",Workout,3000,161,631,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-20/2016-08-20/1min/time/19:05/19:44.json,,,2294000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-20/2016-08-20/1sec/time/19:05:59/19:44:13.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 1, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 32, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 6, 'name': 'Peak'}]",2016-08-21T00:44:20.000Z,3750960340,tracker,"{'calories': False, 'distance': False, 'steps': False}",2294000,2016-08-21,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-20T19:05:59.000-05:00,6115,https://api.fitbit.com/1/user/-/activities/3750960340.tcx
2285105,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 38, 'name': 'very'}]",Run,90009,161,627,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-20/2016-08-20/1min/time/19:06/19:44.json,3.063225,Mile,2286000,399.701444,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-20/2016-08-20/1sec/time/19:06:05/19:44:11.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 0, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 32, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 6, 'name': 'Peak'}]",2016-08-21T00:44:16.000Z,3751244325,mobile_run,"{'calories': False, 'distance': False, 'steps': False}",2286000,2016-08-21,745.9458577153164,"{'id': '228VSR', 'name': 'Fitbit for Android', 'type': 'app', 'url': 'https://www.fitbit.com/android'}",4.825865769844274,2016-08-20T19:06:05.000-05:00,6099,https://api.fitbit.com/1/user/-/activities/3751244325.tcx
6503000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 9, 'name': 'lightly'}, {'minutes': 37, 'name': 'fairly'}, {'minutes': 63, 'name': 'very'}]",Workout,3000,120,1021,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-22/2016-08-22/1min/time/15:13/17:02.json,,,6503000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-22/2016-08-22/1sec/time/15:13:55/17:02:18.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 98, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 9, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 2, 'name': 'Peak'}]",2016-08-23T02:10:58.000Z,3775086951,tracker,"{'calories': False, 'distance': False, 'steps': False}",6503000,2016-08-22,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-22T15:13:55.000-05:00,4011,https://api.fitbit.com/1/user/-/activities/3775086951.tcx
3584000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 5, 'name': 'lightly'}, {'minutes': 21, 'name': 'fairly'}, {'minutes': 33, 'name': 'very'}]",Workout,3000,118,526,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-24/2016-08-24/1min/time/18:44/19:44.json,,,3584000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-24/2016-08-24/1sec/time/18:44:46/19:44:30.json,"[{'max': 99, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 56, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 2, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-08-25T05:12:43.000Z,3798013636,tracker,"{'calories': False, 'distance': False, 'steps': False}",3584000,2016-08-24,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-24T18:44:46.000-05:00,947,https://api.fitbit.com/1/user/-/activities/3798013636.tcx
5546000,"[{'minutes': 2, 'name': 'sedentary'}, {'minutes': 14, 'name': 'lightly'}, {'minutes': 23, 'name': 'fairly'}, {'minutes': 53, 'name': 'very'}]",Workout,3000,121,842,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-25/2016-08-25/1min/time/17:14/18:46.json,,,5546000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-25/2016-08-25/1sec/time/17:14:20/18:46:46.json,"[{'max': 99, 'min': 30, 'minutes': 9, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 65, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 13, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 1, 'name': 'Peak'}]",2016-08-26T00:46:36.000Z,3809553076,tracker,"{'calories': False, 'distance': False, 'steps': False}",5546000,2016-08-25,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-25T17:14:20.000-05:00,3736,https://api.fitbit.com/1/user/-/activities/3809553076.tcx
1080000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 1, 'name': 'fairly'}, {'minutes': 17, 'name': 'very'}]",Walk,90013,122,197,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-27/2016-08-27/1min/time/16:13/16:31.json,,,1080000,20.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-27/2016-08-27/1sec/time/16:13:53/16:31:53.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 13, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 3, 'name': 'Peak'}]",2016-08-28T00:15:54.000Z,3836327263,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1080000,2016-08-27,,,,2016-08-27T16:13:53.000-05:00,1751,https://api.fitbit.com/1/user/-/activities/3836327263.tcx
