activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,distance,distanceUnit,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,pace,source,speed,startTime,steps,tcxLink
1229000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 1, 'name': 'fairly'}, {'minutes': 16, 'name': 'very'}]",Walk,90013,,168,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-05/2018-08-05/1min/time/11:09/11:29.json,,,1229000,0.0,,,2018-08-06T12:27:03.000Z,16011079532,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1229000,2018-08-05,,,,2018-08-05T11:09:07.000-05:00,1920,
1229000,"[{'minutes': 20, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Walk,90013,,26,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-05/2018-08-05/1min/time/12:09/12:29.json,,,1229000,0.0,,,2018-08-06T15:53:21.000Z,16014233635,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1229000,2018-08-05,,,,2018-08-05T12:09:07.000-04:00,0,
1332000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 15, 'name': 'very'}]",Walk,90013,97.0,174,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-06/2018-08-06/1min/time/18:11/18:33.json,,,1332000,40.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-08-06/2018-08-06/1sec/time/18:11:04/18:33:16.json,"[{'max': 98, 'min': 30, 'minutes': 11, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 11, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-08-07T04:07:18.000Z,16028871958,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1332000,2018-08-06,,,,2018-08-06T18:11:04.000-04:00,2097,https://api.fitbit.com/1/user/-/activities/16028871958.tcx
4011000,"[{'minutes': 3, 'name': 'sedentary'}, {'minutes': 8, 'name': 'lightly'}, {'minutes': 27, 'name': 'fairly'}, {'minutes': 28, 'name': 'very'}]",Workout,3000,119.0,494,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-07/2018-08-07/1min/time/8:38/9:45.json,,,4012000,65.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-08-07/2018-08-07/1sec/time/08:38:59/09:45:51.json,"[{'max': 98, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 64, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 1, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-08-07T15:19:49.000Z,16034665888,tracker,"{'calories': False, 'distance': False, 'steps': False}",4012000,2018-08-07,,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2018-08-07T08:38:59.000-04:00,1046,https://api.fitbit.com/1/user/-/activities/16034665888.tcx
2896000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 5, 'name': 'lightly'}, {'minutes': 20, 'name': 'fairly'}, {'minutes': 22, 'name': 'very'}]",Workout,3000,117.0,351,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-08/2018-08-08/1min/time/8:41/9:29.json,,,2898000,47.998688,https://api.fitbit.com/1/user/-/activities/heart/date/2018-08-08/2018-08-08/1sec/time/08:41:14/09:29:32.json,"[{'max': 98, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 46, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 1, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-08-08T17:09:10.000Z,16049399746,tracker,"{'calories': False, 'distance': False, 'steps': False}",2898000,2018-08-08,,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2018-08-08T08:41:14.000-04:00,882,https://api.fitbit.com/1/user/-/activities/16049399746.tcx
922000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 1, 'name': 'fairly'}, {'minutes': 13, 'name': 'very'}]",Walk,90013,111.0,126,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-09/2018-08-09/1min/time/10:14/10:30.json,,,922000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-08-09/2018-08-09/1sec/time/10:14:45/10:30:07.json,"[{'max': 98, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 15, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-08-11T16:09:31.000Z,16121573272,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",922000,2018-08-09,,,,2018-08-09T10:14:45.000-04:00,1545,https://api.fitbit.com/1/user/-/activities/16121573272.tcx
7069000,"[{'minutes': 21, 'name': 'sedentary'}, {'minutes': 62, 'name': 'lightly'}, {'minutes': 31, 'name': 'fairly'}, {'minutes': 3, 'name': 'very'}]",Run,90009,103.0,606,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-09/2018-08-09/1min/time/10:38/12:35.json,1.241319,Mile,7070000,82.998688,https://api.fitbit.com/1/user/-/activities/heart/date/2018-08-09/2018-08-09/1sec/time/10:38:08/12:35:58.json,"[{'max': 98, 'min': 30, 'minutes': 25, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 92, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-08-11T16:09:30.000Z,16108347088,tracker,"{'calories': False, 'distance': False, 'steps': False}",7070000,2018-08-09,5694.748892105897,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",0.632161324091102,2018-08-09T10:38:08.000-04:00,3154,https://api.fitbit.com/1/user/-/activities/16108347088.tcx
973000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 13, 'name': 'very'}]",Walk,90013,111.0,137,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-09/2018-08-09/1min/time/12:38/12:54.json,,,973000,60.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-08-09/2018-08-09/1sec/time/12:38:07/12:54:20.json,"[{'max': 98, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 16, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-08-11T16:09:32.000Z,16121573276,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",973000,2018-08-09,,,,2018-08-09T12:38:07.000-04:00,1500,https://api.fitbit.com/1/user/-/activities/16121573276.tcx
973000,"[{'minutes': 10, 'name': 'sedentary'}, {'minutes': 6, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Walk,90013,84.0,46,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-09/2018-08-09/1min/time/13:38/13:54.json,,,973000,30.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-08-09/2018-08-09/1sec/time/13:38:07/13:54:20.json,"[{'max': 98, 'min': 30, 'minutes': 15, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 1, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-08-11T16:25:33.000Z,16121818851,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",973000,2018-08-09,,,,2018-08-09T13:38:07.000-03:00,168,https://api.fitbit.com/1/user/-/activities/16121818851.tcx
1332000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 5, 'name': 'fairly'}, {'minutes': 17, 'name': 'very'}]",Walk,90013,118.0,190,https://api.fitbit.com/1/user/-/activities/calories/date/2018-08-20/2018-08-20/1min/time/12:00/12:22.json,,,1332000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-08-20/2018-08-20/1sec/time/12:00:07/12:22:19.json,"[{'max': 98, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 22, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-08-21T17:27:54.000Z,16340644594,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1332000,2018-08-20,,,,2018-08-20T12:00:07.000-03:00,2200,https://api.fitbit.com/1/user/-/activities/16340644594.tcx
