activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,source,startTime,steps,tcxLink
2201000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 5, 'name': 'lightly'}, {'minutes': 11, 'name': 'fairly'}, {'minutes': 19, 'name': 'very'}]",Walk,90013,100.0,276,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-12/2018-05-12/1min/time/13:30/14:07.json,2201000,80.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-12/2018-05-12/1sec/time/13:30:56/14:07:37.json,"[{'max': 98, 'min': 30, 'minutes': 18, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 19, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-12T18:22:14.000Z,14166323066,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2201000,2018-05-12,,2018-05-12T13:30:56.000-04:00,3220,https://api.fitbit.com/1/user/-/activities/14166323066.tcx
4045000,"[{'minutes': 12, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 6, 'name': 'fairly'}, {'minutes': 46, 'name': 'very'}]",Walk,90013,99.0,471,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-13/2018-05-13/1min/time/2:01/3:08.json,4045000,80.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-13/2018-05-13/1sec/time/02:01:00/03:08:25.json,"[{'max': 98, 'min': 30, 'minutes': 24, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 43, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-13T07:11:17.000Z,14174984812,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",4045000,2018-05-13,,2018-05-13T02:01:00.000-04:00,5526,https://api.fitbit.com/1/user/-/activities/14174984812.tcx
922000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 6, 'name': 'fairly'}, {'minutes': 9, 'name': 'very'}]",Walk,90013,102.0,122,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-14/2018-05-14/1min/time/7:53/8:09.json,922000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-14/2018-05-14/1sec/time/07:53:52/08:09:14.json,"[{'max': 98, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 15, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-14T12:32:30.000Z,14196558018,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",922000,2018-05-14,,2018-05-14T07:53:52.000-04:00,1532,https://api.fitbit.com/1/user/-/activities/14196558018.tcx
4349000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 7, 'name': 'lightly'}, {'minutes': 11, 'name': 'fairly'}, {'minutes': 54, 'name': 'very'}]",Workout,3000,125.0,620,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-14/2018-05-14/1min/time/8:20/9:33.json,4351000,81.000656,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-14/2018-05-14/1sec/time/08:20:29/09:33:00.json,"[{'max': 98, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 62, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 9, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-14T13:34:00.000Z,14192643318,tracker,"{'calories': False, 'distance': False, 'steps': False}",4351000,2018-05-14,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-05-14T08:20:29.000-04:00,2202,https://api.fitbit.com/1/user/-/activities/14192643318.tcx
921000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 12, 'name': 'very'}]",Walk,90013,99.0,130,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-17/2018-05-17/1min/time/17:58/18:14.json,921000,70.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-17/2018-05-17/1sec/time/17:58:47/18:14:08.json,"[{'max': 98, 'min': 30, 'minutes': 8, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 8, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-17T22:26:05.000Z,14282147742,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",921000,2018-05-17,,2018-05-17T17:58:47.000-04:00,1538,https://api.fitbit.com/1/user/-/activities/14282147742.tcx
922000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 12, 'name': 'very'}]",Walk,90013,103.0,124,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-18/2018-05-18/1min/time/7:38/7:54.json,922000,20.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-18/2018-05-18/1sec/time/07:38:50/07:54:12.json,"[{'max': 98, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 14, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-18T12:09:48.000Z,14292455812,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",922000,2018-05-18,,2018-05-18T07:38:50.000-04:00,1629,https://api.fitbit.com/1/user/-/activities/14292455812.tcx
5476000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 5, 'name': 'lightly'}, {'minutes': 18, 'name': 'fairly'}, {'minutes': 68, 'name': 'very'}]",Workout,3000,125.0,823,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-18/2018-05-18/1min/time/8:02/9:33.json,5476000,113.999344,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-18/2018-05-18/1sec/time/08:02:27/09:33:43.json,"[{'max': 98, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 81, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 9, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 1, 'name': 'Peak'}]",2018-05-18T13:35:10.000Z,14286557010,tracker,"{'calories': False, 'distance': False, 'steps': False}",5476000,2018-05-18,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-05-18T08:02:27.000-04:00,3635,https://api.fitbit.com/1/user/-/activities/14286557010.tcx
2100000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 12, 'name': 'lightly'}, {'minutes': 8, 'name': 'fairly'}, {'minutes': 14, 'name': 'very'}]",Walk,90013,100.0,233,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-18/2018-05-18/1min/time/18:17/18:52.json,2100000,40.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-18/2018-05-18/1sec/time/18:17:08/18:52:08.json,"[{'max': 98, 'min': 30, 'minutes': 13, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 22, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-18T23:01:01.000Z,14304860235,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2100000,2018-05-18,,2018-05-18T18:17:08.000-04:00,2262,https://api.fitbit.com/1/user/-/activities/14304860235.tcx
1075000,"[{'minutes': 4, 'name': 'sedentary'}, {'minutes': 13, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Walk,90013,103.0,112,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-19/2018-05-19/1min/time/0:00/0:18.json,1075000,10.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-19/2018-05-19/1sec/time/00:00:11/00:18:06.json,"[{'max': 98, 'min': 30, 'minutes': 7, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 11, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-19T04:33:45.000Z,14308727220,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1075000,2018-05-19,,2018-05-19T00:00:11.000-04:00,1113,https://api.fitbit.com/1/user/-/activities/14308727220.tcx
1485000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 23, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Walk,90013,97.0,177,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-19/2018-05-19/1min/time/2:21/2:46.json,1485000,110.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-19/2018-05-19/1sec/time/02:21:50/02:46:35.json,"[{'max': 98, 'min': 30, 'minutes': 14, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 11, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-19T07:03:37.000Z,14309845225,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1485000,2018-05-19,,2018-05-19T02:21:50.000-04:00,1873,https://api.fitbit.com/1/user/-/activities/14309845225.tcx
