id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
1,2014-06-07,Lat Pulldown,,Back,1,1.0,,,150.0,10.0,1500.0,200.0,,,,,1,
1,2014-06-07,Seated Back Extension,,Back,2,1.0,,,120.0,10.0,1200.0,160.0,,,,,1,
1,2014-06-07,Pull Up,,Back,3,1.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
1,2014-06-07,Lat Pulldown,,Back,4,2.0,,,150.0,10.0,1500.0,200.0,,,,,1,
1,2014-06-07,Seated Back Extension,,Back,5,2.0,,,120.0,10.0,1200.0,160.0,,,,,1,
1,2014-06-07,Pull Up,,Back,6,2.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
1,2014-06-07,Lat Pulldown,,Back,7,3.0,,,150.0,10.0,1500.0,200.0,,,,,1,
1,2014-06-07,Seated Back Extension,,Back,8,3.0,,,120.0,10.0,1200.0,160.0,,,,,1,
1,2014-06-07,Pull Up,,Back,9,3.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
2,2014-06-08,Flat Dumbbell Bench Press,,Chest,1,1.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
2,2014-06-08,Flat Dumbbell Bench Press,,Chest,2,2.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
2,2014-06-08,Flat Dumbbell Bench Press,,Chest,3,3.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
2,2014-06-08,Push Up,,Chest,1,,,,0.0,10.0,0.0,0.0,,,,,0,
3,2014-06-10,Seated Leg Curl Machine,,Legs,1,1.0,,,210.0,10.0,2100.0,280.0,,,,,1,
3,2014-06-10,Leg Press,,Legs,2,1.0,,,225.0,10.0,2250.0,300.0,,,,,1,
3,2014-06-10,Seated Leg Curl Machine,,Legs,3,2.0,,,210.0,10.0,2100.0,280.0,,,,,1,
3,2014-06-10,Leg Press,,Legs,4,2.0,,,225.0,10.0,2250.0,300.0,,,,,1,
3,2014-06-10,Seated Leg Curl Machine,,Legs,5,3.0,,,195.0,10.0,1950.0,260.0,,,,,1,Right knee started bothering me
3,2014-06-10,Leg Press,,Legs,6,3.0,,,225.0,10.0,2250.0,300.0,,,,,1,
4,2014-06-17,Flat Dumbbell Bench Press,,Chest,1,1.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
4,2014-06-17,Dumbbell Hammer Curl,,Back,2,1.0,,,35.0,8.0,280.0,44.333333333333336,,,,,1,
4,2014-06-17,Flat Dumbbell Bench Press,,Chest,3,2.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
4,2014-06-17,Dumbbell Hammer Curl,,Back,4,2.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
4,2014-06-17,Flat Dumbbell Bench Press,,Chest,5,3.0,,,55.0,8.0,440.0,69.66666666666667,,,,,1,
5,2014-06-18,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.4,300.0,0.004666666666666666,1,
5,2014-06-18,Rowing Machine,,Cardio,2,1.0,,,,,,,m,1162.0,300.0,3.8733333333333335,1,
6,2014-06-19,Running (Treadmill),,Cardio,1,1.0,,,,,,,mi,0.55,301.0,0.0018272425249169437,1,"Right knee, ankle, and instep starting hurting. Never start on treadmill cold"
6,2014-06-19,Dumbbell Hammer Curl,,Back,2,1.0,,,40.0,6.0,240.0,48.0,,,,,1,
6,2014-06-19,Flat Dumbbell Bench Press,,Chest,3,1.0,,,60.0,10.0,600.0,80.0,,,,,1,
6,2014-06-19,Pull Up,,Back,4,1.0,,,1.0,6.0,6.0,1.2,,,,,1,
6,2014-06-19,Leg Press,,Legs,5,1.0,,,225.0,10.0,2250.0,300.0,,,,,1,
6,2014-06-19,Standing Calf Raise Machine,,Legs,6,1.0,,,70.0,10.0,700.0,93.33333333333333,,,,,1,
6,2014-06-19,Dumbbell Hammer Curl,,Back,7,2.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
6,2014-06-19,Flat Dumbbell Bench Press,,Chest,8,2.0,,,60.0,10.0,600.0,80.0,,,,,1,
6,2014-06-19,Pull Up,,Back,9,2.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
6,2014-06-19,Leg Press,,Legs,10,2.0,,,240.0,10.0,2400.0,320.0,,,,,1,
6,2014-06-19,Standing Calf Raise Machine,,Legs,11,2.0,,,70.0,10.0,700.0,93.33333333333333,,,,,1,
6,2014-06-19,Pull Up,,Back,12,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
6,2014-06-19,Leg Press,,Legs,13,3.0,,,240.0,10.0,2400.0,320.0,,,,,1,
6,2014-06-19,Standing Calf Raise Machine,,Legs,14,3.0,,,70.0,10.0,700.0,93.33333333333333,,,,,1,
7,2014-06-22,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.6,300.0,0.005333333333333334,1,
7,2014-06-22,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.63,316.0,0.0019936708860759495,1,
7,2014-06-22,Leg Press,,Legs,3,1.0,,,255.0,10.0,2550.0,340.0,,,,,1,
7,2014-06-22,Standing Calf Raise Machine,,Legs,4,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
7,2014-06-22,Pull Up,,Back,5,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
7,2014-06-22,Leg Press,,Legs,6,2.0,,,255.0,10.0,2550.0,340.0,,,,,1,
7,2014-06-22,Standing Calf Raise Machine,,Legs,7,2.0,,,120.0,10.0,1200.0,160.0,,,,,1,
7,2014-06-22,Pull Up,,Back,8,2.0,,,1.0,6.0,6.0,1.2,,,,,1,
7,2014-06-22,Leg Press,,Legs,9,3.0,,,255.0,10.0,2550.0,340.0,,,,,1,
7,2014-06-22,Standing Calf Raise Machine,,Legs,10,3.0,,,120.0,10.0,1200.0,160.0,,,,,1,
7,2014-06-22,Pull Up,,Back,11,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
7,2014-06-22,Pull Up,,Back,12,4.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
8,2014-06-24,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.48,300.0,0.004933333333333333,1,
8,2014-06-24,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.56,300.0,0.0018666666666666669,1,
8,2014-06-24,Dumbbell Hammer Curl,,Back,3,1.0,,,40.0,5.0,200.0,46.666666666666664,,,,,1,
8,2014-06-24,Flat Dumbbell Bench Press,,Chest,4,1.0,,,60.0,10.0,600.0,80.0,,,,,1,
8,2014-06-24,Pull Up,,Back,5,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
8,2014-06-24,Lat Pulldown,,Back,6,1.0,,,150.0,10.0,1500.0,200.0,,,,,1,
8,2014-06-24,Dumbbell Hammer Curl,,Back,7,2.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
8,2014-06-24,Flat Dumbbell Bench Press,,Chest,8,2.0,,,60.0,10.0,600.0,80.0,,,,,1,
8,2014-06-24,Pull Up,,Back,9,2.0,,,1.0,6.0,6.0,1.2,,,,,1,
8,2014-06-24,Lat Pulldown,,Back,10,2.0,,,150.0,10.0,1500.0,200.0,,,,,1,
8,2014-06-24,Dumbbell Hammer Curl,,Back,11,3.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
8,2014-06-24,Flat Dumbbell Bench Press,,Chest,12,3.0,,,60.0,5.0,300.0,70.0,,,,,1,
8,2014-06-24,Pull Up,,Back,13,3.0,,,1.0,3.0,3.0,1.1,,,,,1,
8,2014-06-24,Lat Pulldown,,Back,14,3.0,,,150.0,10.0,1500.0,200.0,,,,,1,
8,2014-06-24,Dumbbell Hammer Curl,,Back,15,4.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
9,2014-06-26,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.56,300.0,0.0052,1,
9,2014-06-26,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.62,300.0,0.0020666666666666667,1,
10,2014-06-30,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.63,300.0,0.0054333333333333326,1,
10,2014-06-30,Rowing Machine,,Cardio,2,1.0,,,,,,,m,1200.0,300.0,4.0,1,
11,2014-07-01,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.45,300.0,0.004833333333333334,1,
11,2014-07-01,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.63,300.0,0.0021,1,
11,2014-07-01,Flat Dumbbell Bench Press,,Chest,3,1.0,,,60.0,10.0,600.0,80.0,,,,,1,
11,2014-07-01,Dumbbell Curl,,Back,4,1.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
